01-02-2006,768,711
01-03-2006,770.5,713
01-04-2006,784.5,726
01-05-2006,782.5,725
01-06-2006,776,719
01-07-2006,787.5,729
01-09-2006,790,732
01-10-2006,791,732
01-11-2006,788,730
01-12-2006,789,731
1-13-2006,790,732
1-16-2006,802,743
1-17-2006,812,752
1-18-2006,799,740
1-19-2006,803,744
1-20-2006,810,750
1-21-2006,808.5,749
1-23-2006,808.5,749
1-24-2006,809.5,750
1-25-2006,812,752
1-27-2006,814,754
1-28-2006,813.5,753
1-30-2006,815,755
1-31-2006,821.5,761
02-01-2006,819,758
02-02-2006,824.5,763
02-03-2006,829.5,768
02-04-2006,828.5,767
02-06-2006,830,769
02-07-2006,830,769
02-08-2006,803,744
02-09-2006,815,755
02-10-2006,814,754
02-11-2006,804.5,745
2-13-2006,798,739
2-14-2006,788,730
2-15-2006,797.5,738
2-16-2006,789.5,731
2-17-2006,796.5,738
2-18-2006,805.5,746
2-20-2006,806,746
2-21-2006,805.5,746
2-22-2006,807,747
2-23-2006,807.5,748
2-24-2006,805.5,746
2-25-2006,814.5,754
2-27-2006,813.5,753
2-28-2006,813,753
03-01-2006,819,758
03-02-2006,818,757
03-03-2006,824,763
03-04-2006,824,763
03-06-2006,825,764
03-07-2006,814,754
03-08-2006,807.5,748
03-09-2006,802,743
03-10-2006,802.5,743
03-11-2006,795,736
3-13-2006,798.5,739
3-14-2006,799.5,740
3-15-2006,808,748
3-16-2006,807,747
3-17-2006,808.5,749
3-18-2006,809.5,750
3-20-2006,811.5,751
3-21-2006,808,748
3-22-2006,808,748
3-23-2006,806.5,747
3-24-2006,806.5,747
3-25-2006,817.5,757
3-27-2006,820.5,760
3-28-2006,826.5,765
3-29-2006,822,761
3-30-2006,838,776
3-31-2006,848,785
04-01-2006,842,780
04-03-2006,847,784
04-04-2006,852,789
04-05-2006,852.5,789
04-06-2006,866,802
04-07-2006,874,809
04-08-2006,869.5,805
04-10-2006,878,813
04-12-2006,886,820
4-13-2006,889,823
4-15-2006,899.5,833
4-17-2006,903,836
4-18-2006,922,854
4-19-2006,931,862
4-20-2006,958,887
4-21-2006,922,854
4-22-2006,945.5,876
4-24-2006,942,872
4-25-2006,932.5,863
4-26-2006,940,870
4-27-2006,947,877
4-28-2006,945.5,876
4-29-2006,968.5,897
05-02-2006,993,900
05-04-2006,983.5,911
05-06-2006,1006.5,932
05-09-2006,1006,932
05-10-2006,1037.5,961
05-11-2006,1049,971
05-12-2006,1073,994
5-13-2006,1061.5,983
5-15-2006,1044.5,967
5-16-2006,1022,946
5-17-2006,1062.5,984
5-18-2006,1031,955
5-19-2006,1027,951
5-20-2006,991.5,918
5-22-2006,968,896
5-23-2006,980,907
5-24-2006,993.5,920
5-25-2006,973,901
5-26-2006,978,906
5-27-2006,978.5,906
5-29-2006,979,907
5-30-2006,986,913
5-31-2006,989,916
06-01-2006,967,895
06-02-2006,959.7,887
06-03-2006,962.5,891
06-05-2006,969,897
06-06-2006,959,888
06-07-2006,943,873
06-08-2006,943,873
06-09-2006,922,854
06-10-2006,921.5,853
